
Mon, 03 Mar 2014 2:22:45 PM,
6,7464,0,
6,7464,switchit,3,3,bba.png,1,1,1,Tannet,Tannet,0.00131007793971,0,
6,7464,switchit,3,4,aba.png,1,1,0,Lape,Tannet,0.00131551144477,1,
6,7464,switchit,3,5,abb.png,0,1,0,Tannet,Lape,0.00129075881887,1,
6,7464,switchit,3,6,bab.png,1,1,1,Tannet,Tannet,0.00144893412835,0,
6,7464,switchit,3,7,aaa.png,0,0,1,Lape,Lape,0.00136441297218,0,
6,7464,switchit,3,8,baa.png,0,0,0,Lape,Lape,0.00144893412835,0,
6,7464,validation,,1,bba.png,1.0,1.0,0.0,0,0,0,Tannet,Tannet,0.000816836614831,1,
6,7464,validation,,2,baa.png,1.0,0.0,0.0,0,0,0,Lape,Tannet,0.000793291434093,0,
6,7464,validation,,3,aba.png,0.0,1.0,0.0,0,0,0,Lape,Tannet,0.000783631874583,0,
6,7464,validation,,4,bbb.png,1.0,1.0,1.0,0,0,0,Tannet,Tannet,0.000813214279333,1,
6,7464,validation,,5,aab.png,0.0,0.0,1.0,0,0,0,Lape,Tannet,0.00108971920963,0,
6,7464,validation,,6,aaa.png,0.0,0.0,0.0,0,0,0,Lape,Tannet,0.000837966903418,0,
6,7464,validation,,7,bab.png,1.0,0.0,1.0,0,0,0,Tannet,Tannet,0.0012684210833,1,
6,7464,validation,,8,abb.png,0.0,1.0,1.0,0,0,0,Tannet,Tannet,0.000847022742164,1,
6,7464,switchit,4,1,bab.png,0,0,1,Tannet,Lape,0.00128291042529,1,
6,7464,switchit,4,2,aab.png,0,1,1,Lape,Tannet,0.00129015509629,1,
6,7464,switchit,4,3,baa.png,1,0,1,Lape,Tannet,0.00132939706054,1,
6,7464,switchit,4,4,aaa.png,1,0,0,Lape,Lape,0.00132758589461,0,
6,7464,switchit,4,5,aba.png,0,0,0,Lape,Lape,0.451717288803,0,
6,7464,switchit,4,6,bbb.png,0,1,1,Tannet,Tannet,0.00129075881887,0,
6,7464,switchit,4,7,bba.png,0,1,0,Tannet,Lape,0.00170793110374,1,
6,7464,switchit,4,8,abb.png,0,1,0,Tannet,Lape,0.00128834392854,1,
6,7464,switchit,5,1,bbb.png,1,0,1,Tannet,Tannet,0.00221264315769,0,
6,7464,switchit,5,2,aab.png,1,0,1,Lape,Tannet,0.919917410754,1,
6,7464,switchit,5,3,baa.png,1,0,1,Lape,Tannet,0.00137346880911,1,
6,7464,switchit,5,4,bab.png,1,1,1,Tannet,Tannet,0.00131309655444,0,
6,7464,switchit,5,5,bba.png,0,1,0,Tannet,Lape,0.00184135378731,1,
6,7464,switchit,5,6,aaa.png,0,1,0,Lape,Lape,0.00256340596206,0,
6,7464,switchit,5,7,abb.png,0,0,1,Tannet,Lape,0.0220171577948,1,
6,7464,switchit,5,8,aba.png,0,0,0,Lape,Lape,0.00134086779144,0,
6,7464,validation,,1,aba.png,0.0,1.0,0.0,0,0,0,Lape,Lape,0.114046812647,1,
6,7464,validation,,2,bbb.png,1.0,1.0,1.0,0,0,0,Tannet,Lape,0.000539124239367,0,
6,7464,validation,,3,baa.png,1.0,0.0,0.0,0,0,0,Lape,Lape,0.000670735755193,1,
6,7464,validation,,4,abb.png,0.0,1.0,1.0,0,0,0,Tannet,Lape,0.000513164170115,0,
6,7464,validation,,5,aaa.png,0.0,0.0,0.0,0,0,0,Lape,Lape,0.000487204099045,1,
6,7464,validation,,6,bab.png,1.0,0.0,1.0,0,0,0,Tannet,Lape,0.000505919500938,0,
6,7464,validation,,7,aab.png,0.0,0.0,1.0,0,0,0,Lape,Lape,0.000667113421514,1,
6,7464,validation,,8,bba.png,1.0,1.0,0.0,0,0,0,Tannet,Lape,0.000655038969853,0,
6,7464,switchit,6,1,bbb.png,1,0,1,Tannet,Tannet,0.0013493199076,0,
6,7464,switchit,6,2,aab.png,0,0,0,Lape,Lape,0.203496157306,0,
6,7464,switchit,6,3,abb.png,0,1,0,Tannet,Lape,0.00211363265953,1,
6,7464,switchit,6,4,bba.png,1,1,1,Tannet,Tannet,0.00142116288953,0,
6,7464,switchit,6,5,aba.png,0,1,1,Lape,Tannet,0.089350937882,1,
6,7464,switchit,6,6,aaa.png,1,0,0,Lape,Lape,0.387530110662,0,
6,7464,switchit,6,7,baa.png,1,0,1,Lape,Tannet,0.00223498089326,1,
6,7464,switchit,6,8,bab.png,1,1,1,Tannet,Tannet,0.00301861276603,0,
6,7464,switchit,7,1,bbb.png,0,1,1,Tannet,Tannet,0.00157933819901,0,
6,7464,switchit,7,2,bba.png,1,0,0,Tannet,Lape,0.00190655582264,1,
6,7464,switchit,7,3,aaa.png,0,0,1,Lape,Lape,0.00144591551543,0,
6,7464,switchit,7,4,aab.png,0,1,1,Lape,Tannet,0.186710859158,1,
6,7464,switchit,7,5,bab.png,1,1,1,Tannet,Tannet,0.00232252066235,0,
6,7464,switchit,7,6,aba.png,0,0,0,Lape,Lape,0.00317618435292,0,
6,7464,switchit,7,7,abb.png,1,1,1,Tannet,Tannet,0.0015026654346,0,
6,7464,switchit,7,8,baa.png,1,1,0,Lape,Tannet,0.00292684693886,1,
6,7464,validation,,1,aab.png,0.0,0.0,1.0,0,0,0,Lape,Tannet,0.000763709029343,0,
6,7464,validation,,2,abb.png,0.0,1.0,1.0,0,0,0,Tannet,Tannet,0.000782424429417,1,
6,7464,validation,,3,bbb.png,1.0,1.0,1.0,0,0,0,Tannet,Tannet,0.000809591943835,1,
6,7464,validation,,4,aba.png,0.0,1.0,0.0,0,0,0,Lape,Tannet,0.000798121214757,0,
6,7464,validation,,5,aaa.png,0.0,0.0,0.0,0,0,0,Lape,Tannet,0.00129075881887,0,
6,7464,validation,,6,bba.png,1.0,1.0,0.0,0,0,0,Tannet,Tannet,0.000807177053503,1,
6,7464,validation,,7,bab.png,1.0,0.0,1.0,0,0,0,Tannet,Tannet,0.000882642372744,1,
6,7464,validation,,8,baa.png,1.0,0.0,0.0,0,0,0,Lape,Tannet,0.000759482973081,0,
6,7464,switchit,8,1,abb.png,1,1,1,Tannet,Tannet,0.00136803530586,0,
6,7464,switchit,8,2,aab.png,1,0,1,Lape,Tannet,0.00127143969621,1,
6,7464,switchit,8,3,bba.png,0,1,0,Tannet,Lape,0.00130585188163,1,
6,7464,switchit,8,4,baa.png,1,1,0,Lape,Tannet,0.0012967960447,1,
6,7464,switchit,8,5,aaa.png,0,0,1,Lape,Lape,0.00233036905593,0,
6,7464,switchit,8,6,bbb.png,0,1,1,Tannet,Tannet,0.117504935431,0,
6,7464,switchit,8,7,aba.png,0,1,1,Lape,Tannet,0.00278074607922,1,
6,7464,switchit,8,8,bab.png,1,1,1,Tannet,Tannet,0.00129438115437,0,
6,7464,switchit,9,1,aab.png,1,0,1,Lape,Tannet,0.00134207523661,1,
6,7464,switchit,9,2,abb.png,1,1,1,Tannet,Tannet,0.00132939706236,0,
6,7464,switchit,9,3,bbb.png,1,0,1,Tannet,Tannet,0.00134026406886,0,
6,7464,switchit,9,4,bab.png,0,0,1,Tannet,Lape,0.00245111356526,1,
6,7464,switchit,9,5,bba.png,1,0,0,Tannet,Lape,0.00149783565394,1,
6,7464,switchit,9,6,aba.png,0,1,1,Lape,Tannet,0.00136682786069,1,
6,7464,switchit,9,7,baa.png,1,0,1,Lape,Tannet,0.00139761771243,1,
6,7464,switchit,9,8,aaa.png,0,1,0,Lape,Lape,0.0204015962427,0,
6,7464,validation,,1,bba.png,1.0,1.0,0.0,0,0,0,Tannet,Tannet,0.313720802467,1,
6,7464,validation,,2,bab.png,1.0,0.0,1.0,0,0,0,Tannet,Tannet,0.00117544781097,1,
6,7464,validation,,3,aab.png,0.0,0.0,1.0,0,0,0,Lape,Tannet,0.000789669100413,0,
6,7464,validation,,4,abb.png,0.0,1.0,1.0,0,0,0,Tannet,Tannet,0.000813214277514,1,
6,7464,validation,,5,aaa.png,0.0,0.0,0.0,0,0,0,Lape,Tannet,0.000863323250087,0,
6,7464,validation,,6,bbb.png,1.0,1.0,1.0,0,0,0,Tannet,Tannet,0.000888075875991,1,
6,7464,validation,,7,baa.png,1.0,0.0,0.0,0,0,0,Lape,Tannet,0.00131370027702,0,
6,7464,validation,,8,aba.png,0.0,1.0,0.0,0,0,0,Lape,Tannet,0.00144470807027,0,
6,7464,switchit,10,1,baa.png,1,0,1,Lape,Tannet,0.00132094494802,1,
6,7464,switchit,10,2,aba.png,1,1,0,Lape,Tannet,0.00135656457678,1,
6,7464,switchit,10,3,aab.png,1,0,1,Lape,Tannet,0.00142538894761,1,
6,7464,switchit,10,4,abb.png,0,0,1,Tannet,Lape,0.00269622492306,1,
6,7464,switchit,10,5,bbb.png,0,1,1,Tannet,Tannet,0.0014115033282,0,
6,7464,switchit,10,6,bab.png,1,1,1,Tannet,Tannet,0.00230923876552,0,
6,7464,switchit,10,7,aaa.png,0,0,1,Lape,Lape,0.00136380924778,0,
6,7464,switchit,10,8,bba.png,1,0,0,Tannet,Lape,0.0012967960447,1,
6,7464,switchit,11,1,aba.png,0,0,0,Lape,Lape,0.00132879333978,0,
6,7464,switchit,11,2,bab.png,1,1,1,Tannet,Tannet,0.00133241567528,0,
6,7464,switchit,11,3,baa.png,0,0,0,Lape,Lape,0.00146221602517,0,
6,7464,switchit,11,4,aaa.png,0,1,0,Lape,Lape,0.00166325563441,0,
6,7464,switchit,11,5,bba.png,1,1,1,Tannet,Tannet,0.00165480351825,0,
6,7464,switchit,11,6,bbb.png,1,0,1,Tannet,Tannet,0.00129800348986,0,
6,7464,switchit,11,7,aab.png,1,0,1,Lape,Tannet,0.00130464443646,1,
6,7464,switchit,11,8,abb.png,0,1,0,Tannet,Lape,0.00158114936676,1,
6,7464,validation,,1,abb.png,0.0,1.0,1.0,0,0,0,Tannet,Tannet,0.286258670965,1,
6,7464,validation,,2,bba.png,1.0,1.0,0.0,0,0,0,Tannet,Tannet,0.000771557422922,1,
6,7464,validation,,3,bab.png,1.0,0.0,1.0,0,0,0,Tannet,Tannet,0.000772161145505,1,
6,7464,validation,,4,aab.png,0.0,0.0,1.0,0,0,0,Lape,Tannet,0.000786046764915,0,
6,7464,validation,,5,baa.png,1.0,0.0,0.0,0,0,0,Lape,Tannet,0.00079872493734,0,
6,7464,validation,,6,bbb.png,1.0,1.0,1.0,0,0,0,Tannet,Tannet,0.000799328661742,1,
6,7464,validation,,7,aaa.png,0.0,0.0,0.0,0,0,0,Lape,Tannet,0.000791480266344,0,
6,7464,validation,,8,aba.png,0.0,1.0,0.0,0,0,0,Lape,Tannet,0.00110300110464,0,
6,7464,switchit,12,1,baa.png,1,0,1,Lape,Tannet,0.00167895242157,1,
6,7464,switchit,12,2,bba.png,0,1,0,Tannet,Lape,0.00390608491944,1,
6,7464,switchit,12,3,aba.png,1,1,0,Lape,Tannet,0.00134449012694,1,
6,7464,switchit,12,4,bab.png,1,1,1,Tannet,Tannet,0.00240704182033,0,
6,7464,switchit,12,5,bbb.png,0,1,1,Tannet,Tannet,0.00142961500569,0,
6,7464,switchit,12,6,abb.png,0,1,0,Tannet,Lape,0.00132637844945,1,
6,7464,switchit,12,7,aab.png,1,0,1,Lape,Tannet,0.00126359130445,1,
6,7464,switchit,12,8,aaa.png,1,0,0,Lape,Lape,0.00131370027702,0,
6,7464,switchit,13,1,baa.png,1,1,0,Lape,Tannet,0.00132758589461,1,
6,7464,switchit,13,2,bba.png,0,1,0,Tannet,Lape,0.17818508926,1,
6,7464,switchit,13,3,aba.png,1,1,0,Lape,Tannet,0.0014115033282,1,
6,7464,switchit,13,4,aab.png,0,1,1,Lape,Tannet,0.00185463568232,1,
6,7464,switchit,13,5,bbb.png,1,0,1,Tannet,Tannet,0.0018938776484,0,
6,7464,switchit,13,6,aaa.png,0,0,1,Lape,Lape,0.00231165365585,0,
6,7464,switchit,13,7,abb.png,0,1,0,Tannet,Lape,0.00137407252987,1,
6,7464,switchit,13,8,bab.png,1,1,1,Tannet,Tannet,0.00128774020595,0,
6,7464,validation,,1,baa.png,1.0,0.0,0.0,0,0,0,Lape,Tannet,1.13353618411,0,
6,7464,validation,,2,bab.png,1.0,0.0,1.0,0,0,0,Tannet,Tannet,0.00123461262046,1,
6,7464,validation,,3,aaa.png,0.0,0.0,0.0,0,0,0,Lape,Tannet,0.000811403111584,0,
6,7464,validation,,4,aba.png,0.0,1.0,0.0,0,0,0,Lape,Tannet,0.00133301939786,0,
6,7464,validation,,5,bba.png,1.0,1.0,0.0,0,0,0,Tannet,Tannet,0.0012267642287,1,
6,7464,validation,,6,abb.png,0.0,1.0,1.0,0,0,0,Tannet,Tannet,0.00118752226263,1,
6,7464,validation,,7,aab.png,0.0,0.0,1.0,0,0,0,Lape,Tannet,0.00122495306096,0,
6,7464,validation,,8,bbb.png,1.0,1.0,1.0,0,0,0,Tannet,Tannet,0.000989501266304,1,
6,7464,switchit,14,1,aba.png,0,1,1,Lape,Tannet,0.0293276341927,1,
6,7464,switchit,14,2,bbb.png,1,1,0,Tannet,Tannet,0.00133120823011,0,
6,7464,switchit,14,3,aab.png,1,0,1,Lape,Tannet,0.00133241567528,1,
6,7464,switchit,14,4,bab.png,1,1,1,Tannet,Tannet,0.00148455375711,0,
6,7464,switchit,14,5,bba.png,1,0,0,Tannet,Lape,0.00130102210278,1,
6,7464,switchit,14,6,abb.png,0,0,1,Tannet,Lape,0.00196753179989,1,
6,7464,switchit,14,7,aaa.png,0,1,0,Lape,Lape,0.00137105391877,0,
6,7464,switchit,14,8,baa.png,0,0,0,Lape,Lape,0.0013209449462,0,
6,7464,switchit,15,1,baa.png,1,1,0,Lape,Tannet,0.219718786035,1,
6,7464,switchit,15,2,abb.png,0,0,1,Tannet,Lape,0.00252537143933,1,
6,7464,switchit,15,3,bba.png,1,1,1,Tannet,Tannet,0.0017163832199,0,
6,7464,switchit,15,4,bbb.png,1,1,0,Tannet,Tannet,0.00222109527203,0,
6,7464,switchit,15,5,aba.png,1,1,0,Lape,Tannet,0.00178943364699,1,
6,7464,switchit,15,6,aaa.png,1,0,0,Lape,Lape,0.00176105868741,0,
6,7464,switchit,15,7,bab.png,1,1,1,Tannet,Tannet,0.00297695590962,0,
6,7464,switchit,15,8,aab.png,0,1,1,Lape,Tannet,0.00129619232212,1,
6,7464,validation,,1,abb.png,0.0,1.0,1.0,0,0,0,Tannet,Lape,0.192460109032,0,
6,7464,validation,,2,bab.png,1.0,0.0,1.0,0,0,0,Tannet,Lape,0.00119174831889,0,
6,7464,validation,,3,aab.png,0.0,0.0,1.0,0,0,0,Lape,Lape,0.000591044379689,1,
6,7464,validation,,4,aba.png,0.0,1.0,0.0,0,0,0,Lape,Lape,0.000760690418247,1,
6,7464,validation,,5,aaa.png,0.0,0.0,0.0,0,0,0,Lape,Lape,0.000529464679857,1,
6,7464,validation,,6,baa.png,1.0,0.0,0.0,0,0,0,Lape,Lape,0.000717826114851,1,
6,7464,validation,,7,bbb.png,1.0,1.0,1.0,0,0,0,Tannet,Lape,0.000513767892699,0,
6,7464,validation,,8,bba.png,1.0,1.0,0.0,0,0,0,Tannet,Lape,0.0005101455572,0,
6,7464,classifytest,,1,__b.png,nan,nan,1.0,0,0,0,Tannet,Tannet,0.000800536105089,1,
6,7464,classifytest,,2,aab.png,0.0,0.0,1.0,0,0,0,Lape,Tannet,0.00124306473663,0,
6,7464,classifytest,,3,_bb.png,nan,1.0,1.0,0,0,0,Tannet,Tannet,0.000784235597166,1,
6,7464,classifytest,,4,baa.png,1.0,0.0,0.0,0,0,0,Lape,Tannet,0.000829514789075,0,
6,7464,classifytest,,5,aa_.png,0.0,0.0,nan,0,0,0,Lape,Tannet,0.000851248800245,0,
6,7464,classifytest,,6,aaa.png,0.0,0.0,0.0,0,0,0,Lape,Tannet,0.000783631874583,0,
6,7464,classifytest,,7,bbb.png,1.0,1.0,1.0,0,0,0,Tannet,Tannet,0.000784235595347,1,
6,7464,classifytest,,8,ba_.png,1.0,0.0,nan,0,0,0,nan,Tannet,0.000784839319749,nan,
6,7464,classifytest,,9,a__.png,0.0,nan,nan,0,0,0,Lape,Tannet,0.0011078308853,0,
6,7464,classifytest,,10,b__.png,1.0,nan,nan,0,0,0,Tannet,Tannet,0.00076914253259,1,
6,7464,classifytest,,11,_aa.png,nan,0.0,0.0,0,0,0,Lape,Tannet,0.00149421331844,0,
6,7464,classifytest,,12,a_b.png,0.0,nan,1.0,0,0,0,nan,Tannet,0.000776387203587,nan,
6,7464,classifytest,,13,b_a.png,1.0,nan,0.0,0,0,0,nan,Tannet,0.000784235597166,nan,
6,7464,classifytest,,14,_ba.png,nan,1.0,0.0,0,0,0,nan,Tannet,0.000798121214757,nan,
6,7464,classifytest,,15,bba.png,1.0,1.0,0.0,0,0,0,Tannet,Tannet,0.000769746255173,1,
6,7464,classifytest,,16,bab.png,1.0,0.0,1.0,0,0,0,Tannet,Tannet,0.000811403111584,1,
6,7464,classifytest,,17,__a.png,nan,nan,0.0,0,0,0,Lape,Tannet,0.0011989929917,0,
6,7464,classifytest,,18,aba.png,0.0,1.0,0.0,0,0,0,Lape,Tannet,0.000770953700339,0,
6,7464,classifytest,,19,bb_.png,1.0,1.0,nan,0,0,0,Tannet,Tannet,0.00076310530676,1,
6,7464,classifytest,,20,a_a.png,0.0,nan,0.0,0,0,0,Lape,Tannet,0.000846419019581,0,
6,7464,classifytest,,21,b_b.png,1.0,nan,1.0,0,0,0,Tannet,Tannet,0.000786046764915,1,
6,7464,classifytest,,22,_a_.png,nan,0.0,nan,0,0,0,Lape,Tannet,0.00149421331844,0,
6,7464,classifytest,,23,ab_.png,0.0,1.0,nan,0,0,0,nan,Tannet,0.000776387203587,nan,
6,7464,classifytest,,24,_b_.png,nan,1.0,nan,0,0,0,Tannet,Tannet,0.00113137606422,1,
6,7464,classifytest,,25,abb.png,0.0,1.0,1.0,0,0,0,Tannet,Tannet,0.000790272822996,1,
6,7464,classifytest,,26,_ab.png,nan,0.0,1.0,0,0,0,nan,Tannet,0.000882038650161,nan,
6,7464,inferencetest,,1,a_b.png,0.0,1.0,1.0,0,1,0,Lape,1,0,0.000804158440587,0,
6,7464,inferencetest,,2,_a_.png,nan,0.0,0.0,0,0,1,Lape,0,0,0.000773972313254,1,
6,7464,inferencetest,,3,__b.png,nan,0.0,1.0,0,1,0,Lape,0,0,0.00102029111622,1,
6,7464,inferencetest,,4,b_a.png,1.0,0.0,0.0,0,1,0,Tannet,0,1,0.000798121214757,0,
6,7464,inferencetest,,5,b__.png,1.0,nan,0.0,0,0,1,Lape,0,0,0.000795706324425,1,
6,7464,inferencetest,,6,_a_.png,nan,0.0,0.0,0,0,1,Tannet,0,1,0.00105772191273,0,
6,7464,inferencetest,,7,a__.png,0.0,nan,1.0,0,0,1,Lape,1,0,0.000904376383914,0,
6,7464,inferencetest,,8,_ab.png,1.0,0.0,1.0,1,0,0,Tannet,1,1,0.000801139827672,1,
6,7464,inferencetest,,9,_a_.png,0.0,0.0,nan,1,0,0,Lape,0,0,0.000787857932664,1,
6,7464,inferencetest,,10,ab_.png,0.0,1.0,0.0,0,0,1,Tannet,0,1,0.000786650487498,0,
6,7464,inferencetest,,11,_a_.png,0.0,0.0,nan,1,0,0,Tannet,0,1,0.000792687713329,0,
6,7464,inferencetest,,12,__b.png,0.0,nan,1.0,1,0,0,Lape,0,0,0.000808988221252,1,
6,7464,inferencetest,,13,__a.png,1.0,nan,0.0,1,0,0,Tannet,1,1,0.00107643731099,1,
6,7464,inferencetest,,14,_ab.png,1.0,0.0,1.0,1,0,0,Lape,1,0,0.000793895158495,0,
6,7464,inferencetest,,15,_b_.png,nan,1.0,1.0,0,0,1,Lape,1,0,0.00115311007721,0,
6,7464,inferencetest,,16,a_b.png,0.0,0.0,1.0,0,1,0,Tannet,0,1,0.0009333550679,0,
6,7464,inferencetest,,17,a__.png,0.0,nan,0.0,0,0,1,Tannet,0,1,0.000777594648753,0,
6,7464,inferencetest,,18,ab_.png,0.0,1.0,0.0,0,0,1,Lape,0,0,0.00091343222266,1,
6,7464,inferencetest,,19,_b_.png,1.0,1.0,nan,1,0,0,Lape,1,0,0.000770953700339,0,
6,7464,inferencetest,,20,a__.png,0.0,1.0,nan,0,1,0,Tannet,1,1,0.000773368590671,1,
6,7464,inferencetest,,21,_ba.png,0.0,1.0,0.0,1,0,0,Tannet,0,1,0.000758275526096,0,
6,7464,inferencetest,,22,b__.png,1.0,nan,0.0,0,0,1,Tannet,0,1,0.00127868436903,0,
6,7464,inferencetest,,23,_b_.png,nan,1.0,1.0,0,0,1,Tannet,1,1,0.000776990924351,1,
6,7464,inferencetest,,24,ba_.png,1.0,0.0,1.0,0,0,1,Lape,1,0,0.000952070466155,0,
6,7464,inferencetest,,25,b_a.png,1.0,1.0,0.0,0,1,0,Lape,1,0,0.00113741329005,0,
6,7464,inferencetest,,26,b__.png,1.0,0.0,nan,0,1,0,Tannet,0,1,0.000850645077662,0,
6,7464,inferencetest,,27,__a.png,1.0,nan,0.0,1,0,0,Lape,1,0,0.00082045894851,0,
6,7464,inferencetest,,28,__a.png,nan,0.0,0.0,0,1,0,Tannet,0,1,0.00088384981791,0,
6,7464,inferencetest,,29,ba_.png,1.0,0.0,1.0,0,0,1,Tannet,1,1,0.00080295099724,1,
6,7464,inferencetest,,30,__b.png,nan,0.0,1.0,0,1,0,Tannet,0,1,0.00076310530676,0,
6,7464,inferencetest,,31,b__.png,1.0,1.0,nan,0,1,0,Lape,1,0,0.000773368590671,0,
6,7464,inferencetest,,32,_b_.png,1.0,1.0,nan,1,0,0,Tannet,1,1,0.000774576035838,1,
6,7464,inferencetest,,33,__a.png,nan,1.0,0.0,0,1,0,Lape,1,0,0.000795102601842,0,
6,7464,inferencetest,,34,_ba.png,0.0,1.0,0.0,1,0,0,Lape,0,0,0.000790272822996,1,
6,7464,inferencetest,,35,__b.png,1.0,nan,1.0,1,0,0,Tannet,1,1,0.00124729079471,1,
6,7464,inferencetest,,36,a__.png,0.0,1.0,nan,0,1,0,Lape,1,0,0.00137588369944,0,
6,7464,switchtest,15,1,baa.png,1,1,0,Lape,Tannet,0.0134267895846,1,
6,7464,switchtest,15,2,aaa.png,0,0,1,Lape,Lape,0.00183410911632,0,
6,7464,switchtest,15,3,abb.png,1,1,1,Tannet,Tannet,0.00137829858795,0,
6,7464,switchtest,15,4,bbb.png,1,0,1,Tannet,Tannet,0.0784658202483,0,
6,7464,switchtest,15,5,aba.png,1,1,0,Lape,Tannet,0.00174536190207,1,
6,7464,switchtest,15,6,bba.png,1,0,0,Tannet,Lape,0.00142176661211,1,
6,7464,switchtest,15,7,bab.png,1,1,1,Tannet,Tannet,0.00134026406704,0,
6,7464,switchtest,15,8,aab.png,0,0,0,Lape,Lape,0.00141210705078,0,
