
Tue, 04 Mar 2014 1:56:38 PM,
1,6545654,14,
1,6545654,classify,1,1,abb.png,0,1,0,,,,Tannet,Lape,6.26055035347,0,
1,6545654,classify,1,2,bab.png,1,1,1,,,,Lape,Lape,3.11807967931,1,
1,6545654,classify,1,3,baa.png,1,0,1,,,,Tannet,Lape,1.7014881761,0,
1,6545654,classify,1,4,bba.png,0,0,1,,,,Lape,Lape,0.000518597677001,1,
1,6545654,classify,1,5,aaa.png,1,0,0,,,,Tannet,Lape,0.00081623288861,0,
1,6545654,classify,1,6,aab.png,1,1,0,,,,Lape,Lape,0.000490222722874,1,
1,6545654,classify,1,7,aba.png,0,0,0,,,,Lape,Lape,0.000740767573006,1,
1,6545654,classify,1,8,bbb.png,0,1,1,,,,Tannet,Lape,0.000855474849232,0,
1,6545654,validation,1,1,bab.png,1.0,1.0,1.0,,,,Lape,Lape,0.000737748967367,1,
1,6545654,validation,1,2,abb.png,0.0,1.0,0.0,,,,Tannet,Lape,0.000806573327282,0,
1,6545654,validation,1,3,bbb.png,0.0,1.0,1.0,,,,Tannet,Lape,0.000675565534038,0,
1,6545654,validation,1,4,baa.png,1.0,0.0,1.0,,,,Tannet,Lape,0.00048780781799,0,
1,6545654,validation,1,5,aab.png,1.0,1.0,0.0,,,,Lape,Lape,0.00186489896441,1,
1,6545654,validation,1,6,bba.png,0.0,0.0,1.0,,,,Lape,Lape,0.000915243392228,1,
1,6545654,validation,1,7,aba.png,0.0,0.0,0.0,,,,Lape,Lape,0.00075827553519,1,
1,6545654,validation,1,8,aaa.png,1.0,0.0,0.0,,,,Tannet,Lape,0.000783631869126,0,
1,6545654,,2,1,baa.png,1,0,1,,,,Tannet,Lape,0.00110662344377,0,
1,6545654,,2,2,bba.png,0,0,1,,,,Lape,Lape,0.000557839637622,1,
1,6545654,,2,3,abb.png,0,1,0,,,,Tannet,Lape,0.000452791922726,0,
1,6545654,,2,4,bab.png,1,1,1,,,,Lape,Lape,0.000767935096519,1,
1,6545654,,2,5,aba.png,0,0,0,,,,Lape,Lape,0.000613382115262,1,
1,6545654,,2,6,bbb.png,0,1,1,,,,Tannet,Lape,0.000618815611233,0,
1,6545654,,2,7,aab.png,1,1,0,,,,Lape,Lape,0.000545161456103,1,
1,6545654,,2,8,aaa.png,1,0,0,,,,Tannet,Lape,0.000608552334597,0,
1,6545654,,3,1,abb.png,0,1,0,,,,Tannet,Lape,0.000770953702158,0,
1,6545654,,3,2,aba.png,0,0,0,,,,Lape,Lape,0.000495656218845,1,
1,6545654,,3,3,baa.png,1,0,1,,,,Tannet,Lape,0.000562065688428,0,
1,6545654,,3,4,aaa.png,1,0,0,,,,Tannet,Lape,0.000778198373155,0,
1,6545654,,3,5,aab.png,1,1,0,,,,Lape,Lape,0.000495052488986,1,
1,6545654,,3,6,bbb.png,0,1,1,,,,Tannet,Lape,0.000756464360165,0,
1,6545654,,3,7,bba.png,0,0,1,,,,Lape,Lape,0.00050290087529,1,
1,6545654,,3,8,bab.png,1,1,1,,,,Lape,Lape,0.000509541830979,1,
1,6545654,validation,2,1,aab.png,1.0,1.0,0.0,,,,Lape,Lape,0.000513164166478,1,
1,6545654,validation,2,2,bba.png,0.0,0.0,1.0,,,,Lape,Lape,0.000505919495481,1,
1,6545654,validation,2,3,abb.png,0.0,1.0,0.0,,,,Tannet,Lape,0.000487204102683,0,
1,6545654,validation,2,4,aba.png,0.0,0.0,0.0,,,,Lape,Lape,0.000479959431686,1,
1,6545654,validation,2,5,bab.png,1.0,1.0,1.0,,,,Lape,Lape,0.000784839314292,1,
1,6545654,validation,2,6,aaa.png,1.0,0.0,0.0,,,,Tannet,Lape,0.000692469766364,0,
1,6545654,validation,2,7,bbb.png,0.0,1.0,1.0,,,,Tannet,Lape,0.000554217302124,0,
1,6545654,validation,2,8,baa.png,1.0,0.0,1.0,,,,Tannet,Lape,0.000790272810264,0,
1,6545654,,4,1,baa.png,1,0,1,,,,Tannet,Lape,0.000659265031572,0,
1,6545654,,4,2,aaa.png,1,0,0,,,,Tannet,Lape,0.000700921882526,0,
1,6545654,,4,3,bba.png,0,0,1,,,,Lape,Lape,0.000679791599396,1,
1,6545654,,4,4,aba.png,0,0,0,,,,Lape,Lape,0.00065685014124,1,
1,6545654,,4,5,bbb.png,0,1,1,,,,Tannet,Lape,0.00123582006199,0,
